Type,Hours
Aviva Follow-up,9.25
Aviva Initial,2.75
AXA Follow-up,127
AXA Initial,27.75
Bupa Follow-up,387.75
Bupa Initial,75
Follow up,773.75
Initial Appointment,286.75
Vitality Appointment,19.75
WPA Follow-up,14
WPA Initial,2.5
