Type,Count
Aviva Follow-up,10
Aviva Initial,3
AXA Follow-up,137
AXA Initial,30
Bupa Follow-up,408
Bupa Initial,78
Follow up,826
Initial Appointment,306
Vitality Appointment,20
WPA Follow-up,15
WPA Initial,3
